liga,temporada,equipo,fecha,sede,asistencia,arbitro,id,G,A,TR,TA,Crn,S,SOnT,BS,P,C,E,O,FC,FR,SAV,AP,HW,SIB,SOB,HS,GK,Ti,GOTB,RFG,LFG,HG,PG,GFSP,contrincante,posicion,liga_rival,temporada_rival,equipo_rival,fecha_rival,sede_rival,asistencia_rival,arbitro_rival,G_rival,A_rival,TR_rival,TA_rival,Crn_rival,S_rival,SOnT_rival,BS_rival,P_rival,C_rival,E_rival,O_rival,FC_rival,FR_rival,SAV_rival,AP_rival,HW_rival,SIB_rival,SOB_rival,HS_rival,GK_rival,Ti_rival,GOTB_rival,RFG_rival,LFG_rival,HG_rival,PG_rival,GFSP_rival,contrincante_rival,posicion_rival
Liga MX,2024/2025,CD Guadalajara,11 de enero de 2025,Estadio AKRON ,32166.0,Daniel Quintero Huittrï¿½,guadalajara_santos.laguna_11012025,1,1,0,1,5,16,3,3,438,17,19,2,17,13,2,358,0,8,8,2,6,30,0,0,1,0,0,0,Club Santos Laguna,Local,Liga MX,2024/2025,Club Santos Laguna,11 de enero de 2025,Estadio AKRON ,32166.0,Daniel Quintero Huittrï¿½,0,0,1,2,4,7,2,3,287,10,29,1,13,17,2,206,0,3,4,1,16,20,0,0,0,0,0,0,CD Guadalajara,Visitante
Liga MX,2024/2025,Club Santos Laguna,11 de enero de 2025,Estadio AKRON ,32166.0,Daniel Quintero Huittrï¿½,guadalajara_santos.laguna_11012025,0,0,1,2,4,7,2,3,287,10,29,1,13,17,2,206,0,3,4,1,16,20,0,0,0,0,0,0,CD Guadalajara,Visitante,Liga MX,2024/2025,CD Guadalajara,11 de enero de 2025,Estadio AKRON ,32166.0,Daniel Quintero Huittrï¿½,1,1,0,1,5,16,3,3,438,17,19,2,17,13,2,358,0,8,8,2,6,30,0,0,1,0,0,0,Club Santos Laguna,Local
Liga MX,2023/2024,CD Guadalajara,13 de enero de 2024,Estadio AKRON ,36743.0,Jorge Abraham Camacho Peregrina,guadalajara_santos.laguna_13012024,1,1,0,3,11,19,3,10,543,26,30,2,10,7,2,456,0,10,9,4,4,26,0,0,0,1,0,0,Club Santos Laguna,Local,Liga MX,2023/2024,Club Santos Laguna,13 de enero de 2024,Estadio AKRON ,36743.0,Jorge Abraham Camacho Peregrina,1,1,0,3,2,9,3,3,266,7,21,1,10,8,1,182,0,5,4,2,11,16,0,0,1,0,0,0,CD Guadalajara,Visitante
Liga MX,2023/2024,Club Santos Laguna,13 de enero de 2024,Estadio AKRON ,36743.0,Jorge Abraham Camacho Peregrina,guadalajara_santos.laguna_13012024,1,1,0,3,2,9,3,3,266,7,21,1,10,8,1,182,0,5,4,2,11,16,0,0,1,0,0,0,CD Guadalajara,Visitante,Liga MX,2023/2024,CD Guadalajara,13 de enero de 2024,Estadio AKRON ,36743.0,Jorge Abraham Camacho Peregrina,1,1,0,3,11,19,3,10,543,26,30,2,10,7,2,456,0,10,9,4,4,26,0,0,0,1,0,0,Club Santos Laguna,Local
Liga MX,2024/2025,CD Guadalajara,25 de enero de 2025,Estadio AKRON ,39017.0,Jesus Rafael Lopez Valle,guadalajara_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_,1,0,0,1,6,15,5,9,379,20,26,1,13,7,1,287,0,8,7,3,11,31,1,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,25 de enero de 2025,Estadio AKRON ,39017.0,Jesus Rafael Lopez Valle,1,1,0,0,5,15,2,7,437,22,21,0,9,13,4,362,0,8,7,3,2,26,0,1,0,0,0,0,CD Guadalajara,Visitante
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,25 de enero de 2025,Estadio AKRON ,39017.0,Jesus Rafael Lopez Valle,guadalajara_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_,1,1,0,0,5,15,2,7,437,22,21,0,9,13,4,362,0,8,7,3,2,26,0,1,0,0,0,0,CD Guadalajara,Visitante,Liga MX,2024/2025,CD Guadalajara,25 de enero de 2025,Estadio AKRON ,39017.0,Jesus Rafael Lopez Valle,1,0,0,1,6,15,5,9,379,20,26,1,13,7,1,287,0,8,7,3,11,31,1,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local
Liga MX,2023/2024,CD Guadalajara,28 de octubre de 2023,Estadio Jalisco ,36801.0,Fernando Hernï¿½ï¿½ndez Gï,guadalajara_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_,0,0,0,4,9,19,4,7,455,29,17,0,15,13,1,375,0,9,10,5,8,24,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,28 de octubre de 2023,Estadio Jalisco ,36801.0,Fernando Hernï¿½ï¿½ndez Gï,4,4,0,3,1,11,5,2,438,9,19,1,13,15,4,347,0,7,4,1,9,22,1,2,2,0,0,0,CD Guadalajara,Visitante
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,28 de octubre de 2023,Estadio Jalisco ,36801.0,Fernando Hernï¿½ï¿½ndez Gï,guadalajara_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_,4,4,0,3,1,11,5,2,438,9,19,1,13,15,4,347,0,7,4,1,9,22,1,2,2,0,0,0,CD Guadalajara,Visitante,Liga MX,2023/2024,CD Guadalajara,28 de octubre de 2023,Estadio Jalisco ,36801.0,Fernando Hernï¿½ï¿½ndez Gï,0,0,0,4,9,19,4,7,455,29,17,0,15,13,1,375,0,9,10,5,8,24,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local
Liga MX,2023/2024,CD Guadalajara,22 de agosto de 2023,Estadio AKRON ,27547.0,Adonai Escobedo Gonzï¿½ï¿,guadalajara_tijuana.xoloitzcuintles.caliente_22082023,1,1,0,3,11,24,9,3,528,23,19,1,13,7,3,438,1,16,8,6,7,22,0,1,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local,Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,22 de agosto de 2023,Estadio AKRON ,27547.0,Adonai Escobedo Gonzï¿½ï¿,0,0,1,2,2,7,3,1,374,6,21,1,10,13,8,286,0,1,6,0,17,17,0,0,0,0,0,0,CD Guadalajara,Visitante
Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,22 de agosto de 2023,Estadio AKRON ,27547.0,Adonai Escobedo Gonzï¿½ï¿,guadalajara_tijuana.xoloitzcuintles.caliente_22082023,0,0,1,2,2,7,3,1,374,6,21,1,10,13,8,286,0,1,6,0,17,17,0,0,0,0,0,0,CD Guadalajara,Visitante,Liga MX,2023/2024,CD Guadalajara,22 de agosto de 2023,Estadio AKRON ,27547.0,Adonai Escobedo Gonzï¿½ï¿,1,1,0,3,11,24,9,3,528,23,19,1,13,7,3,438,1,16,8,6,7,22,0,1,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local
Liga MX,2024/2025,CD Guadalajara,9 de febrero de 2025,Estadio AKRON ,24483.0,Fernando Hernï¿½ï¿½ndez Gï,guadalajara_tijuana.xoloitzcuintles.caliente_9022025,2,2,0,2,7,12,7,2,261,6,21,4,13,14,1,199,1,8,4,1,12,22,0,1,1,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local,Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,9 de febrero de 2025,Estadio AKRON ,24483.0,Fernando Hernï¿½ï¿½ndez Gï,1,1,1,3,5,15,2,4,499,15,19,1,14,12,5,443,1,8,7,5,6,23,0,0,0,1,0,0,CD Guadalajara,Visitante
Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,9 de febrero de 2025,Estadio AKRON ,24483.0,Fernando Hernï¿½ï¿½ndez Gï,guadalajara_tijuana.xoloitzcuintles.caliente_9022025,1,1,1,3,5,15,2,4,499,15,19,1,14,12,5,443,1,8,7,5,6,23,0,0,0,1,0,0,CD Guadalajara,Visitante,Liga MX,2024/2025,CD Guadalajara,9 de febrero de 2025,Estadio AKRON ,24483.0,Fernando Hernï¿½ï¿½ndez Gï,2,2,0,2,7,12,7,2,261,6,21,4,13,14,1,199,1,8,4,1,12,22,0,1,1,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local
Liga MX,2023/2024,CD Guadalajara,30 de enero de 2024,Estadio AKRON ,35998.0,Fernando Hernï¿½ï¿½ndez Gï,guadalajara_toluca_30012024,3,3,0,4,5,18,8,3,323,20,25,4,10,9,5,245,2,11,7,7,8,24,1,2,1,0,0,0,Deportivo Toluca FC,Local,Liga MX,2023/2024,Deportivo Toluca FC,30 de enero de 2024,Estadio AKRON ,35998.0,Fernando Hernï¿½ï¿½ndez Gï,2,1,0,4,7,18,7,4,495,18,19,1,9,10,2,433,0,12,6,2,8,21,0,1,1,0,0,0,CD Guadalajara,Visitante
Liga MX,2023/2024,Deportivo Toluca FC,30 de enero de 2024,Estadio AKRON ,35998.0,Fernando Hernï¿½ï¿½ndez Gï,guadalajara_toluca_30012024,2,1,0,4,7,18,7,4,495,18,19,1,9,10,2,433,0,12,6,2,8,21,0,1,1,0,0,0,CD Guadalajara,Visitante,Liga MX,2023/2024,CD Guadalajara,30 de enero de 2024,Estadio AKRON ,35998.0,Fernando Hernï¿½ï¿½ndez Gï,3,3,0,4,5,18,8,3,323,20,25,4,10,9,5,245,2,11,7,7,8,24,1,2,1,0,0,0,Deportivo Toluca FC,Local
Liga MX,2024/2025,CD Guadalajara,6 de julio de 2024,Estadio AKRON ,37251.0,Jesus Rafael Lopez Valle,guadalajara_toluca_6072024,0,0,0,1,4,15,4,2,449,20,21,2,5,11,2,387,1,7,8,1,6,19,0,0,0,0,0,0,Deportivo Toluca FC,Local,Liga MX,2024/2025,Deportivo Toluca FC,6 de julio de 2024,Estadio AKRON ,37251.0,Jesus Rafael Lopez Valle,0,0,0,2,6,11,2,4,423,24,16,2,12,5,4,350,0,7,4,4,12,37,0,0,0,0,0,0,CD Guadalajara,Visitante
Liga MX,2024/2025,Deportivo Toluca FC,6 de julio de 2024,Estadio AKRON ,37251.0,Jesus Rafael Lopez Valle,guadalajara_toluca_6072024,0,0,0,2,6,11,2,4,423,24,16,2,12,5,4,350,0,7,4,4,12,37,0,0,0,0,0,0,CD Guadalajara,Visitante,Liga MX,2024/2025,CD Guadalajara,6 de julio de 2024,Estadio AKRON ,37251.0,Jesus Rafael Lopez Valle,0,0,0,1,4,15,4,2,449,20,21,2,5,11,2,387,1,7,8,1,6,19,0,0,0,0,0,0,Deportivo Toluca FC,Local
Liga MX,2023/2024,CD Guadalajara,8 de mayo de 2024,Estadio AKRON ,40458.0,ýýscar Mejýýa Garcýýa,guadalajara_toluca_8052024,1,1,0,1,3,3,1,1,431,15,15,4,9,2,4,366,0,1,2,0,5,21,0,0,1,0,0,0,Deportivo Toluca FC,Local,Liga MX,2023/2024,Deportivo Toluca FC,8 de mayo de 2024,Estadio AKRON ,40458.0,ýýscar Mejýýa Garcýýa,0,0,0,1,3,9,4,1,414,10,19,1,2,7,0,339,0,4,5,2,7,19,0,0,0,0,0,0,CD Guadalajara,Visitante
Liga MX,2023/2024,Deportivo Toluca FC,8 de mayo de 2024,Estadio AKRON ,40458.0,ýýscar Mejýýa Garcýýa,guadalajara_toluca_8052024,0,0,0,1,3,9,4,1,414,10,19,1,2,7,0,339,0,4,5,2,7,19,0,0,0,0,0,0,CD Guadalajara,Visitante,Liga MX,2023/2024,CD Guadalajara,8 de mayo de 2024,Estadio AKRON ,40458.0,ýýscar Mejýýa Garcýýa,1,1,0,1,3,3,1,1,431,15,15,4,9,2,4,366,0,1,2,0,5,21,0,0,1,0,0,0,Deportivo Toluca FC,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,20 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,14917.0,Maximiliano Quintero Hernï¿½ï¿½,juï¿½ï¿½rez_amï¿½ï¿½rica_,2,2,0,0,6,19,8,1,483,17,24,3,9,11,5,408,0,11,8,5,7,26,0,0,1,1,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,20 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,14917.0,Maximiliano Quintero Hernï¿½ï¿½,1,0,0,1,4,9,6,2,344,10,23,2,12,9,5,270,0,4,5,0,11,21,0,0,1,0,0,0,Club Amï¿½ï¿½,Local
Liga MX,2024/2025,FC Juï¿½ï¿,20 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,14917.0,Maximiliano Quintero Hernï¿½ï¿½,juï¿½ï¿½rez_amï¿½ï¿½rica_,1,0,0,1,4,9,6,2,344,10,23,2,12,9,5,270,0,4,5,0,11,21,0,0,1,0,0,0,Club Amï¿½ï¿½,Local,Liga MX,2024/2025,Club Amï¿½ï¿½,20 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,14917.0,Maximiliano Quintero Hernï¿½ï¿½,2,2,0,0,6,19,8,1,483,17,24,3,9,11,5,408,0,11,8,5,7,26,0,0,1,1,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Club Amï¿½ï¿½,24 de enero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,17418.0,Luis Enrique Santander Aguirre,juï¿½ï¿½rez_amï¿½ï¿½rica_,2,2,0,1,5,15,6,3,563,18,10,0,15,15,5,477,1,10,5,3,11,27,0,2,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,24 de enero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,17418.0,Luis Enrique Santander Aguirre,0,0,0,4,4,15,6,2,306,20,15,2,15,15,4,231,1,11,4,1,10,21,0,0,0,0,0,0,Club Amï¿½ï¿½,Local
Liga MX,2023/2024,FC Juï¿½ï¿,24 de enero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,17418.0,Luis Enrique Santander Aguirre,juï¿½ï¿½rez_amï¿½ï¿½rica_,0,0,0,4,4,15,6,2,306,20,15,2,15,15,4,231,1,11,4,1,10,21,0,0,0,0,0,0,Club Amï¿½ï¿½,Local,Liga MX,2023/2024,Club Amï¿½ï¿½,24 de enero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,17418.0,Luis Enrique Santander Aguirre,2,2,0,1,5,15,6,3,563,18,10,0,15,15,5,477,1,10,5,3,11,27,0,2,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,CSyD Atlas de Guadalajara,22 de septiembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,13802.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,juï¿½ï¿½rez_atlas.guadalajara_2209,2,2,0,3,1,5,4,1,363,5,18,0,17,10,6,285,0,4,1,1,9,13,0,0,2,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,22 de septiembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,13802.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,1,0,0,1,9,24,7,10,451,24,11,2,10,15,2,376,0,13,11,6,4,31,0,1,0,0,1,0,CSyD Atlas de Guadalajara,Local
Liga MX,2023/2024,FC Juï¿½ï¿,22 de septiembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,13802.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,juï¿½ï¿½rez_atlas.guadalajara_2209,1,0,0,1,9,24,7,10,451,24,11,2,10,15,2,376,0,13,11,6,4,31,0,1,0,0,1,0,CSyD Atlas de Guadalajara,Local,Liga MX,2023/2024,CSyD Atlas de Guadalajara,22 de septiembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,13802.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,2,2,0,3,1,5,4,1,363,5,18,0,17,10,6,285,0,4,1,1,9,13,0,0,2,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,CSyD Atlas de Guadalajara,5 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,7046.0,ýýscar Macýýas Romo,juï¿½ï¿½rez_atlas.guadalajara_507,2,2,0,2,5,11,3,0,263,16,23,2,16,14,0,175,0,7,4,3,6,28,0,1,0,1,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,5 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,7046.0,ýýscar Macýýas Romo,2,1,0,2,2,11,2,4,369,11,21,0,15,15,1,290,1,4,7,0,12,27,1,1,1,0,1,0,CSyD Atlas de Guadalajara,Local
Liga MX,2024/2025,FC Juï¿½ï¿,5 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,7046.0,ýýscar Macýýas Romo,juï¿½ï¿½rez_atlas.guadalajara_507,2,1,0,2,2,11,2,4,369,11,21,0,15,15,1,290,1,4,7,0,12,27,1,1,1,0,1,0,CSyD Atlas de Guadalajara,Local,Liga MX,2024/2025,CSyD Atlas de Guadalajara,5 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,7046.0,ýýscar Macýýas Romo,2,2,0,2,5,11,3,0,263,16,23,2,16,14,0,175,0,7,4,3,6,28,0,1,0,1,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,Cruz Azul FC,18 de enero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,13256.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,juï¿½ï¿½rez_cruz.azul_1801,0,0,0,3,6,5,0,0,550,24,27,0,14,18,0,453,0,3,2,1,3,38,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,18 de enero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,13256.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,1,1,0,4,0,4,2,0,321,6,16,2,19,13,0,237,0,2,2,0,10,18,0,0,1,0,0,0,Cruz Azul FC,Local
Liga MX,2024/2025,FC Juï¿½ï¿,18 de enero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,13256.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,juï¿½ï¿½rez_cruz.azul_1801,1,1,0,4,0,4,2,0,321,6,16,2,19,13,0,237,0,2,2,0,10,18,0,0,1,0,0,0,Cruz Azul FC,Local,Liga MX,2024/2025,Cruz Azul FC,18 de enero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,13256.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,0,0,0,3,6,5,0,0,550,24,27,0,14,18,0,453,0,3,2,1,3,38,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Cruz Azul FC,19 de enero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,13714.0,Erick Yair Miranda Galindo,juï¿½ï¿½rez_cruz.azul_1901,0,0,0,3,13,16,5,3,616,35,17,1,9,9,2,518,0,15,1,7,4,29,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,19 de enero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,13714.0,Erick Yair Miranda Galindo,0,0,0,2,4,6,2,2,241,13,19,4,9,8,4,159,0,3,3,1,9,14,0,0,0,0,0,0,Cruz Azul FC,Local
Liga MX,2023/2024,FC Juï¿½ï¿,19 de enero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,13714.0,Erick Yair Miranda Galindo,juï¿½ï¿½rez_cruz.azul_1901,0,0,0,2,4,6,2,2,241,13,19,4,9,8,4,159,0,3,3,1,9,14,0,0,0,0,0,0,Cruz Azul FC,Local,Liga MX,2023/2024,Cruz Azul FC,19 de enero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,13714.0,Erick Yair Miranda Galindo,0,0,0,3,13,16,5,3,616,35,17,1,9,9,2,518,0,15,1,7,4,29,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,CD Guadalajara,18 de agosto de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,14976.0,Fernando Hernï¿½ï¿½ndez Gï,juï¿½ï¿½rez_guadalajara_1808,1,0,0,1,3,9,5,2,374,8,24,2,13,8,2,290,0,5,4,3,6,20,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,18 de agosto de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,14976.0,Fernando Hernï¿½ï¿½ndez Gï,1,0,0,2,3,18,3,9,518,14,15,0,8,12,4,431,1,6,12,3,7,26,0,1,0,0,1,0,CD Guadalajara,Local
Liga MX,2023/2024,FC Juï¿½ï¿,18 de agosto de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,14976.0,Fernando Hernï¿½ï¿½ndez Gï,juï¿½ï¿½rez_guadalajara_1808,1,0,0,2,3,18,3,9,518,14,15,0,8,12,4,431,1,6,12,3,7,26,0,1,0,0,1,0,CD Guadalajara,Local,Liga MX,2023/2024,CD Guadalajara,18 de agosto de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,14976.0,Fernando Hernï¿½ï¿½ndez Gï,1,0,0,1,3,9,5,2,374,8,24,2,13,8,2,290,0,5,4,3,6,20,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,Club Leï¿½,19 de octubre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,8235.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,juï¿½ï¿½rez_leï¿½ï¿½n_,3,2,0,0,4,10,4,1,425,10,20,1,10,9,4,345,0,4,6,0,11,16,2,0,3,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,19 de octubre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,8235.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,2,2,0,0,10,16,6,5,392,22,11,3,10,9,1,314,0,9,7,2,10,27,0,0,1,1,0,0,Club Leï¿½,Local
Liga MX,2024/2025,FC Juï¿½ï¿,19 de octubre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,8235.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,juï¿½ï¿½rez_leï¿½ï¿½n_,2,2,0,0,10,16,6,5,392,22,11,3,10,9,1,314,0,9,7,2,10,27,0,0,1,1,0,0,Club Leï¿½,Local,Liga MX,2024/2025,Club Leï¿½,19 de octubre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,8235.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,3,2,0,0,4,10,4,1,425,10,20,1,10,9,4,345,0,4,6,0,11,16,2,0,3,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Club Leï¿½,27 de abril de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10077.0,Adonai Escobedo Gonzï¿½ï¿,juï¿½ï¿½rez_leï¿½ï¿½n_,0,0,1,2,11,18,6,4,294,22,17,1,15,20,2,213,0,15,3,2,10,24,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,27 de abril de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10077.0,Adonai Escobedo Gonzï¿½ï¿,1,1,0,2,9,11,3,3,309,25,11,1,20,15,4,219,0,6,5,1,14,18,1,1,0,0,0,0,Club Leï¿½,Local
Liga MX,2023/2024,FC Juï¿½ï¿,27 de abril de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10077.0,Adonai Escobedo Gonzï¿½ï¿,juï¿½ï¿½rez_leï¿½ï¿½n_,1,1,0,2,9,11,3,3,309,25,11,1,20,15,4,219,0,6,5,1,14,18,1,1,0,0,0,0,Club Leï¿½,Local,Liga MX,2023/2024,Club Leï¿½,27 de abril de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10077.0,Adonai Escobedo Gonzï¿½ï¿,0,0,1,2,11,18,6,4,294,22,17,1,15,20,2,213,0,15,3,2,10,24,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,FC Juï¿½ï¿,1 de septiembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,11066.0,Adonai Escobedo Gonzï¿½ï¿,juï¿½ï¿½rez_mazatlï¿½ï¿½n,3,3,0,2,5,12,6,4,363,10,10,5,9,12,2,308,0,9,3,2,12,12,2,3,0,0,0,0,Mazatlï¿½ï¿½,Local,Liga MX,2023/2024,Mazatlï¿½ï¿½,1 de septiembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,11066.0,Adonai Escobedo Gonzï¿½ï¿,1,0,1,3,3,9,3,0,484,15,12,3,12,9,3,422,0,5,4,1,4,21,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Mazatlï¿½ï¿½,1 de septiembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,11066.0,Adonai Escobedo Gonzï¿½ï¿,juï¿½ï¿½rez_mazatlï¿½ï¿½n,1,0,1,3,3,9,3,0,484,15,12,3,12,9,3,422,0,5,4,1,4,21,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,1 de septiembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,11066.0,Adonai Escobedo Gonzï¿½ï¿,3,3,0,2,5,12,6,4,363,10,10,5,9,12,2,308,0,9,3,2,12,12,2,3,0,0,0,0,Mazatlï¿½ï¿½,Local
Liga MX,2024/2025,FC Juï¿½ï¿,13 de septiembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9486.0,Fernando Hernï¿½ï¿½ndez Gï,juï¿½ï¿½rez_mazatlï¿½ï¿½n_,1,1,1,3,4,12,3,2,229,18,13,1,12,6,5,167,0,7,5,2,10,20,0,0,0,1,0,0,Mazatlï¿½ï¿½,Local,Liga MX,2024/2025,Mazatlï¿½ï¿½,13 de septiembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9486.0,Fernando Hernï¿½ï¿½ndez Gï,0,0,0,4,14,17,5,5,395,42,8,4,6,12,2,333,0,9,8,6,11,26,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,Mazatlï¿½ï¿½,13 de septiembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9486.0,Fernando Hernï¿½ï¿½ndez Gï,juï¿½ï¿½rez_mazatlï¿½ï¿½n_,0,0,0,4,14,17,5,5,395,42,8,4,6,12,2,333,0,9,8,6,11,26,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,13 de septiembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9486.0,Fernando Hernï¿½ï¿½ndez Gï,1,1,1,3,4,12,3,2,229,18,13,1,12,6,5,167,0,7,5,2,10,20,0,0,0,1,0,0,Mazatlï¿½ï¿½,Local
